Scenario,CAGR_%,Max_DD_%,Total_Return_%,End_Equity,Avg_TQQQ_%,Avg_SQQQ_%,Long_PnL,Short_PnL,PnL_L1,PnL_L2,PnL_L3,PnL_L4,PnL_S1,PnL_S2,PnL_S3
0. Baseline,9.2,-45.4,273.4,373.29,49.0,4.3,496.43,-76.61,1916.39,-873.61,-155.07,-391.28,90.8,26.2,-193.61
1. Kill S3 (cash in D),10.1,-47.7,321.2,421.14,48.5,3.3,517.93,72.13,1987.98,-914.7,-158.78,-396.57,57.56,14.57,0.0
2. All shorts 50%,12.8,-43.0,505.1,604.95,51.0,2.2,690.08,-33.52,2644.12,-1229.53,-207.24,-517.27,69.48,26.26,-129.26
3. Short only S1 accel,10.5,-49.8,344.8,444.65,49.4,1.9,589.95,-126.39,2311.86,-1042.59,-199.62,-479.7,-81.02,27.7,-73.07
4. Vol filter <30%,13.1,-43.0,529.3,629.1,50.5,2.7,670.53,-41.45,2572.23,-1197.44,-199.6,-504.66,32.55,43.91,-117.91
4. Vol filter <35%,13.6,-41.5,577.3,677.1,51.1,3.4,739.46,-12.67,2872.42,-1328.76,-230.22,-573.98,88.29,140.2,-241.16
4. Vol filter <40%,11.2,-46.4,390.3,490.21,48.9,3.9,564.85,-52.2,2182.0,-1019.54,-171.58,-426.03,139.88,6.69,-198.77
5. Vol35 + Kill S3 ***,15.7,-41.7,782.1,881.93,51.2,2.4,891.66,206.39,3392.32,-1584.02,-261.99,-654.65,57.65,148.74,0.0
